farrukhkpitafi,2
fart,1
fartrvlnboy,6
farziwal,2
fascinated,13
fascinating,47
fascination,2
fascinatorfun,136
fascism,4
fascist,6
fascistfacebook?,1
fascists!!,1
fashion,44
fashioned,1
faso,7
fast,23
fastcompany,55
fasten,1
faster,190
fate,4
father,6
father-in-law,1
fault,139
faux,4
favershamfocus,1
faves,2
favor,3
favorite,6
favour,8
favs,1
fawfulfan,3
fawk,1
fawked,49
fawkes,156
fawkes),1
fayaz_king,7
fayeflam,2
fayemi,5
fayose,1
fb,390
|fb,1
(fb),8
$fb,36
fb!,1
f_bartoloni,1
fb/ca,3
fb/cambri,1
$fb/cambridge,1
fb/cambridge,15
fbcmanbybowdler,1
fb-data,3
fbfa,57
fbi,192
fb/ig,1
fbi/russia,1
fbi/thejusticedept,2
fbiwfo,1
fbnewsroom,2
fbook,1
fbpe,158
fbpemike,3
fbpereynard,4
fbprivacy,1
fbr,1
fbs,12
fbsettingshow,1
fb/trump,12
fca,1
fcbk,1
fcc,10
fccmal,1
fck,1
fco,4
fcquar,1
fcriticalthink,2
fcukwit,1
fea,94
feamster,1
fear,872
fearing,5
fearless,1
fear-mongering,2
feasibility,1
feat,8
feather,28
feature,91
feature\,2
featured,2
(featured,1
featuring,24
feb,9
february,15
fec,34
feck,1
fed,13
fede,1
federa,1
federal,438
federation,1
fee,3
feed,17
feedbox_,1
feeding,3
feedlinksnet,1
feedly,16
feel,91
feeley72,1
feelfascination,2
feelib,1
feelin,1
feeling,23
feelthebern11,1
feign,1
feigned,1
feigning,2
feigns,1
feignshourie,1
feinberg,1
feingold,1
feinstein,30
feleaks,1
felicephysioc,1
felipeharboe,1
felisdave,7
felixlgriffin,1
_felixsimon_,2
felizabethperry,1
fell,9
fella,1
fellow,59
felon,3
felt,4
fema,1
fema-caliber,4
female,2
femaleoapsearch,1
feminine\,24
femi_sorry,17
fenrir_71,1
fepade,1
ferenstein,1
fergalkeane47,1
ferguson,1
fergusonkeith,3
ferrasvinh,2
ferrell,79
ferret,57
ferretgrove,226
(ferretgrove),57
ferrettiagata,1
ferrier,1
fertile,1
fess,1
fetched,13
fetzert,1
feudal,2
fewarepict,2
fewer,1
ff,1
ffs,6
ffs???,1
ffsake_,1
fg,303
(fg,2
fgautier26,1
fgoria,2
fgs,1
fi,221
fiasco,56
fiasco?,48
fiascos?,43
fiassco,1
fiber,1
fiberal,2
fico,1
fiction,9
fiction?,1
fiddle,1
fidn,1
field,13
field-tested,1
fiery,1
fieryindian,1
fifth,5
fight,557
fightback,2
fighter,1
fightfortheftr,345
(fightfortheftr),1
fighting,15
figu,1
figure,69
figure\,1
figured,4
figurehead,58
figuring,1
file,1268
filed,5899
files!,7
files?,4
files',1
filing,32
fill,5
filled,11
filling,1
film,63
filmed,22
filmedia,2
filming,30
filter,2
filth!,2
filthy,2
filty,2
fin,7
fina,5
final,57
finalfour,1
finalfurlongpod,1
finalizing,5
finally,206
finally!,2
finallyclarity,1
finalsay,35
finance,94
financed,4
financia,1
financial,28
financially,5
financialtimes,12
financing,3
find,293
find_evil,5
finding,37
finding-,1
finding!,1
finding-the,1
fine,39
fine!!,1
fined,3
finesse,448
finger,11
fingertipsol,7
finished,22
finished!,44
finn,1
fin_rights_clc,1
finsta,2
fintan,2
fintech,7
fintechnews,1
fintrac_canada,1
fionna,1
fir,14
fire,142
firearm,20
firebird2110,1
firebolt,3
firecrest,1
fired,15
firef,4
firefaso,3
firefox,1
fireman,13
fireover,2
firepile,1
firestorm,2
fire_the_fool,8
firing,1
firing-crazy,2
firm,4336
firma,2
firm/facebook,3
firmglobally,1
firms],1
first,1303
first?,4
firstnightart,1
first-past-the-post,12
firtash,22
fisa,8
fish,19
fisherman,12
fishfunsun,2
fish_in_a_hat,35
fishy,1
fishy?,1
fistfulofgitane,1
fit,26
fitness,1
fitting,1
fitton,1
fitzgerald,1
five,111
fiverights,13
fivethirtyeight,14
fivethirtyeightpolitics,1
fix,31
fixated,1
fixed,4
fixed?,1
fixing,15
f_kaltheuner,4
f--ked,1
fl,2
flabbergasted,450
flabbergasting,288
flag,7
flagblyth,29
flailing,1
flair,1
flame,6
flammen1944,1
flandyke,1
flap,2
flash,9
flashback,50
flashed,3
flashfire451,1
flashmob4eu,1
flat,7
flattens,1
flaud,1
flaunted,4
flaw,23
flawed,1
flawedlogic_joe,1
fled,1
fleecebook,3
fleming,1
fletcherschool,3
flew,5
flex,24
flexible,1
flight,4
flim,3
flip,6
flipboard,5
flipkart,1
flippancy,2
flipped,49
=flipped!,8
flippedassuming,1
float,9
floated,1
floating,4
floatingtim,2
flocked,4
flof?,17
flood,2
flooding,1
floor,10
flop,1
flora,1
florence,1
florida,9
floridaman,1
floridarealtors,1
flotus,2
flourishing,1
flouted,1
flow,8
flowchart,1
flowerchucker,2
flowing,4
flown,3
floyd,1
flumeapp,1
fluorescentgrey,86
flurry,1
flwrpwr1969,13
fly,9
flyerfrightened,3
flying,2
flyn,1
flynn,128
flynn?,10
flynn),21
fm,1
fmp,1
fmr,286
fn,1
fnstudio,3
foco_global,3
focus,38
focused,37
focus-group-tested,3
focusing,3
focussing,1
fodder,1
fodor,4
foe,23
fogarty,1
foggy,1
foggybottomgal,1
foiabae,1
fol,1
fold,1
folder,1
folk,97
folks?,1
foll,2
follo,5
follow,1319
followanalytics,3
followed,37
follower,37
+followers,1
followi,4
followin,1
following,1308
follows,53
followthemoney,1
followup,5
follow-up,28
followwestwood,2
folly,2
foment,14
fond,2
fonecable,1
fontenrose,192
food,7
foodbanks,17
fool,42
fooled,5
foolery,1
fooling,5
foolish,1
foolishly,1
foolishness,1
foolmin8or,1
foot,5
footage,1
footprint,2
[for,1
for?,6
for?\,1
for\,1
foramerica,1
forbes,33
forbestech,16
forbid,1
forbidden,4
force,55
forced,114
forceful,2
forces?,219
forcing,1
ford,441
fordnation,1
fore,2
forecast,2
forecasting,1
forefront,3
forei,2
foreign,1015
foreigner,17
foreigner-led,3
foreign-funded,1
foreigninfluence,1
foreignoffice,32
foreign-run,2
forensic,5
forensics,5
foresee,1
foreseen,1
foreshadowing,1
foresight,4
forest,23
__forester__,10
forever,4
forgdpr,1
forge,8
forgery,1
forget,208
forget!!),1
forgets,1
forgive,8
forgiven,2
forgiveness,1
forgot,60
forgot\,5
forgotten,16
forgotten80s,2
foriegn,1
fork,1
form,17
form!,1
formal,2
formalized,1
formally,6
format,1
formative,4
formatted,1
formed,18
former,1250
(former,5
formerly,10
(formerly,1
formfeuer,1
formidable,7
forming,2
formula,2
formulate,1
foroohar,1
for-profit,3
forq2,1
forrbmaj,4
forrester,12
forresters,3
forrin,20
fort,1
forth,2
forthcoming,27
forthelisticles,3
forthwrite,39
fortresses),2
fortunately,1
fortune,41
fortunemagazine,37
for<u+200a>,1
forwad,315
forward,829
forwarded,1
forwardwflynn,1
foshtown,1
fossbytes14,3
fossil,268
fotenrose,233
fotoole,1
fou,7
fought,99
foul,11
foun,18
foundation,41
foundation?,219
founded,682
founder,202
founding,6
fourth-richest,9
foverdick,2
fowler,1
fox,174
foxandfriends,7
foxbusiness,75
foxglove53,5
foxhounder1014,5
foxn,2
foxnews,139
foxnewsalerts,1
foxnewsinsider,1
foxnewspolitics,1
foxrun89,1
fox-sinclai,1
fox-sinclair,1
foxtv,1
foxx,7
fpinterrupted,2
fr,32
fra,1
fract,1
fraction,1
fracture,1
fragile,18
frame,2
framed,8
framework,1
francdisa,3
france,11
france24,15
france24_en,6
france/luxembourg,1
francemadeeasy,1
franchise,4
franchisemeter,1
francisco,1
francisjeffrey7,7
francois,2
frangeladuo,2
franifio,26
frank,2
frankbath,1
frankbenxxx69,5
frankbruni,1
frankenstein,7
frankfofu6,1
frankfurt,3
frankhook,1
frankjpaladino,1
franklinches1,3
frankmueller101,1
frankpasquale,14
frankpercival,2
frank_schaeffer,2
franksowa,5
frankst01547208,1
frannleach,6
fransi1803,1
frantic,3
frantically,1
frantz,2
frasermyers,2
frasernelson,2
fraud,906
fraud?,4
fraud\,75
frauddotnet,1
fraudpreventionsoftware,1
fraudster,5
fraudulant,1
fraudule,1
fraudulent,10
fraudulently,6
fray,1
fr_conversation,4
fre,2
freaked,35
freakin,1
freaking,1
freakonometrics,1
freakonomics,2
freakythotz,1
fred,1
freddyroo2,1
fred_guttenberg,1
fred_in_spain,5
fredliner009,1
fredmatiangi,2
fredo,2
fredwertheimer,131
free,152
free!,1
free?,1
free?\,3
free),2
freeassange,4
freebesieged,1
freedland,5
freedom,132
freedoma,6
freedomhouse,1
free-for-all,1
freegjemind,1
freelance,1
freelancer,1
freely,1
freemanwsj,2
free_our_net,5
freepress,29
freepressaction,36
freespeech,1
freespeechtv,7
freespirited_p,2
freestyler8701,4
free_thinker,6
freewavesmedia,1
freighted,2
french,6
frenzy\,1
frequency,1
frequent,1
frequently,7
fresh,6
fresher,1
fret,45
fri,3
friction,8
fried,1
friedrich,4
friend,362
friendeden100,2
friending?,2
friendlier,1
friendly,3
friendlyjmc,49
(friends,1
friends!,1
friends?,1
friends',8
friendship,5
frightening,19
frighteningly,1
fringe,1
fringer,1
frm,1
fr_me2u,1
frmr,2
fro,18
(from,8
from?,5
from??,1
from?\,1
fromagehomme,12
fromfacebook,5
fromstevehowell,252
fromthepast,13
front,103
(front,1
fronted,1
front-end,1
frontier,1
frontline,2
frontlineclub,21
frontlinepbs,47
frontmen,1
frontrowmarc,3
froth,1
frothed,1
frozen,2
frpaulstone,1
fruition,1
frustrated,3
frustrating,2
fry,1
fs0c131y,64
fschouten,1
fsg,16
fsnp16,1
ft,46
ftbrussels,3
ftc,108
-ftc,2
ftfy911,1
ftsunshine4ever,1
fttechnews,1
ft_variations,1
ftw),1
fu,2
fubar2infinity,1
fuchs,2
fuck,25
fuck!!!,1
fucked,8
fucker,5
fucking,85
fucknomr,4
fucktheillumaniti,1
fue,1
fuel,283
fuelled,4
fuk,25
fulan,1
fulani,2
fulbright,2
full,176
(full,1
fullfil,1
full-page,10
full-scale,2
fullstop,1
fully,87
fully-,1
fullychargeddan,1
fume,1
fuming,315
fun,68
function,2
functionality,1
functioning,1
functioning!,1
fund,851
fundam,9
fundame,1
fundamentall,17
fundamentally,4
funded,286
-funded,7
funder,250
funders,3
funding,33
fundra,39
fundrais,8
fundraise,8
fundraising,8
funeral,1
fungaichiposi,1
funkiechicken,1
funnel,54
funnele,1
funneled,4
funneling,4
funnily,3
funny,61
funny!,1
funnykey3000,1
furealng,1
furforcefive,1
furious,16
furor,1
furore,16
furst,1
furstc2,9
furthermore,2
fury,1
fuse,1
fuseboy,1
fusion,52
fusiontv,3
fuss,6
futher,1
futile,19
future,184
future?,2
futureofhistory,1
future_of_music,1
futureofwork,4
futuresoption,2
futurism,12
fuuuuuuun,1
fvvrapledge,2
fwd,1
fyi,493
(fyi,19
fylinkweek13mar2018,1
g,1104
g+,1
g24685108,3
'g4s,3
g8r84,1
g900ap,1
ga,5
(ga,1
gab,1
gabb,4
gabbbarsingh,2
gabo59198870,1
gabon,4
gabrielcecchini,1
gabrielmariya,1
gabrielsherman,30
gada,1
gaddytam12ge,5
gadfly,1
gadflyquebec,2
gadget,3
gadgets360,10
gadgilsheetal,2
gadjobeen,23
gael_duval,9
gaetz,1
gafa,1
gaffe!,1
'gaffes',1
gaga,4
gagged,1
gaggle,2
gaiarubera,1
gaia_save,8
gailborges,2
gailmac27,1
gain,47
gained,1
gaining,1
gaiz,1
gal_deplorable,4
galdos,1
galizia,54
galldarius,1
gallery,1
gallesearoma,1
galloway,1
galtsgirl,1
galupnorth,1
gambit,1
gamble,1
game,68
gamergate,3
games=congress,1
gamesradar,74
gaming,8
[gaming],3
gammarae206,1
gan,366
ganapati23,1
gand,6
gandhi,1267
gang,26
gang68,1
gangsta,2
gangster,1
gap,2
gaponsonby,175
gappistanradio,4
garb,1
garba,3
garbage,9
garcia,1
garden,43
gardenerj668,18
gardenguy82,2
gardening,2
gardner,13
garethniblett,2
garett,1
garettsloane,1
garicruze,1
garossino,83
garrethhayes,1
garrett,4
garrylloydthom2,1
garthur1,1
gartrelllinda,49
gary,6
garycoughlan,1
garyd552,1
garyhynds,1
garymasonglobe,1
garypr7,1
garythebrave,1
garythecynic,1
garyyounge,2
gas,88
gaskellpuppy,4
gaslight,1
gaslighting,1
gassed,1
(gast,1
gat,1
gate,102
gatestone,5
gateway,2
gathara,4
gather,14
gathered,4
gatherin,1
gathering,47
gatov,1
gaucoin13,1
gauge,92
gaurangmorjaria,264
gaurav,6
gauravbh,8
gauravcsawant,2
gavingiovannoni,1
gavinwilliamson,2
gawd,2
gay,3
gaydar\,2
gaye,3
gayi,1
gaza,12
gaze,2
gazette,2
gazillionaire,1
gazmurph,2
gazprom,1
gazthejourno,4
gbdaly,1
gbengas,1
gbengasesan,1
gbickerton398,3
gbower1877,1
gchq,8
gcluley,12
gcrook__,1
gd,1
gdad1,9
gdady22,3
gdawg2k2,1
gdn,1
gdpr,172
(gdpr),1
gdpr?,66
gdpr\,1
gdprnews,1
gdprpeace,1
ge,49
gear,184
gearing,1
geek,4
geekylyndsay,1
geethamuraly,1
geetv79,1
geez,3
gegendepress,1
gejonathan,3
gem,7
geminijlwwilson,1
gemofamara,1
gen,4
genaronetwork,2
gene,1
general,126
+general,1
generally,3
generally),1
generate,1
generated,1
generates,2
generation,8
generator,3
generic,1
genesis,7
genevagip,3
genie,3
genital,1
genius,30
ge-nius,3
genius\,1
geniusesmay,4
geniusfords78,1
gennarogualtie2,1
genocide,1
gentle,2
gentleman,38
gentlemangeorge,4
gently,289
genuine,7
genuinely,6
genus,1
genusai,1
(geo,1
geoelte_spinne,1
geoff,1
geoffblaber,1
geoff_hackney,1
geoffreyfowler,3
geoffreyyork,57
geoffrickly,3
geoff_taylor,1
geographic,1
geo/jang,11
geokaren,1
geonews,7
geopolitics101,3
georalston,1
george,66
georgeeaton,15
georgegalloway,20
georgelawley,1
georgelule,1
georgementz,1
georgeperetzqc,1
georgeprof,5
georgescircus,12
georgeslefo,9
georgesoros,1
georgetakei,1
georgetowncpt,1
georgetownlaws,1
geraint,2
geraintdaviesmp,184
gerald_bader,1
geraldo,1
gerardbattenmep,1
gerardjasper,1
gergen,1
german,2
germany,1
germinate,1
gernailsaheb,1
gerry,4
gerryboy67,1
gerryduggan,2
gerryman,1
gerrymandered,2
gerrymandering,50
gers,1
gertgertlush,1
gescher,1
gesture,1
get,93
get!,2
getanalysis,1
getcalciso,1
gethtj_jones,1
geting,1
getongab,9
get_proof,1
gett,3
getti,2
gettin,1
gettin',1
getting,303
getty,2
getwoke,6
gfa,4
ggiittiikkaa,419
ggreenwald,2
gh,1
ghaidar0,1
ghandhi,1
ghanshamahuja,1
ghappour,1
ghastly,2
ghneale,5
ghorangirasa,2
ghose?,1
ghosh,6
ghost,4
ghostbustor,1
ghostery,12
ghosti,78
ghostpalestine,1
ghoul,2
giannamiceli,3
giant,55
giant?,1
gibranp,26
gibsonpierceuk,6
gidin,2
gidi_traffic,1
gif,1
gift,3
gifted,2
giftofmercy1,1
giggle,1
gigya,1
gijn,2
giles-parscale,1
giles-parscales,2
gillhp,1
gillis,1
gimmick,2
gina,3
ginaintheburg,2
gin_and_tacos,1
gingercobweb,2
gingerkelley77,2
ginidietrich,1
giniromet,8
ginnymarvin,1
giodebiase,13
giorgiojackson,1
gir,1
girirajsinghbjp,1
girishalva,13
girishnaught,1
girishs2,3
girishvhp,2
girl,5
girl!,1
girls\,3
gisela,9
giselastuart,13
gisellalomax,1
gist,3
gitaskapoor,1
githakakgithaka,7
github,1
giul,1
giuliabond,1
giuliani,24
give,1809
giveaw,8
giveawa,2
giveaway,20
giveityouhavetotakeit,1
given,658
giving,127
(giving,1
giygas88,1
gizmocarroll69,4
gizmodo,19
gj,5
gjathanas,2
gjfairclough,1
gjhouben,8
gkfahnbulleh,1
gkhan,1
gkmtntwits,1
gkn?,1
gknigam,1
gl,1
glad,28
glance,1
glangendorf01,2
glasgowcathcart,1
glass,1
glaze,1
gleaned,1
glenn,75
glennkesslerwp,8
glennlyons2,1
glenntiffany,8
glensailing,4
glib,7
'glib',1
glib\,1
glimpse,3
glister,12
glitter,1
global,150
(global,1
globaldev,1
globalism,1
globalist,3
globally,13
globalmogul,1
globalnews,8
globaltaxsol,1
globalwarming,1
globe,44
globeandmail,54
globeideas,4
globird3,1
gloomy,1
gloria_adagbon,1
glorious,1
gloriously,3
gloss,1
glossed,1
glove,2
glozerdill,2
glue,1
glumbird,1
glutenous,1
gmac34,1
gmakaskiran,1
g_mccray,1
gmsarli,1
gmuesports,1
gnews_center,1
gnomeicide,1
gnu_andrew,1
go,366
go!,3
goa,1
goal,331
goat,18
goatithro,1
goatteeboy,1
go-between,36
gobsmacking,1
god,33
god!!!,3
god\,1
goddamn,1
goddard,1
godec,1
go?-douglas,1
goe,1
goebbels,44
goelsiteriboli,1
gofme,1
gofment,1
goforthsci,1
gofundme,1
go-&gt,2
goi,1
going,1759
going?,2
gojonnogo16,6
gok,1
gold,3
gold!,1
golddome,1
golden,1
goldman,1
goldthorpe,2
golfinggary5221,49
golgotha,3
golpuri,7
gondorffhenry,2
gone,2530
(gone,1
gonna,49
gonzalomartin,2
goo,2
good,953
'good,5
goodbye,5
goodlattes,1
goodlawproject,1
goodluck,1
goodness,2
goodoldcatchy,1
goodrebels,1
goods!,2
goodwinmj,65
google,628
'google,2
(google,1
google+,1
googlealerts,1
google/cambridge,1
googlecloud,1
googled,19
googlegestapo,1
googlemaps,1
google-oracle,2
goon,6
goonereol,1
goons!,1
gop,888
gopchairwoman,12
gopcomplicit,1
gop-controlled,3
gopcorruption,3
gope_hater,1
gopenablers,1
gopibjpkarnatak,5
gopplaybook,1
gop(r)trump,6
goprussia,1
goptraitorcongress,18
gop/trump,3
gora,6
gord76,16
gordon,5
gordondimmack,6
gordonguthrie,1
gordonm77073111,2
gordy_mc1ntosh,1
gormless,24
gortl2,1
gosh,289
gospel,1
goss30goss,4
gossip,3
gossithedog,5
goswami,1
got,938
got?,1
gotalottie,2
gotoutb4gove,1
gotta,6
gottalaff,19
gotteam,1
gotten,4
gouging,3
gov,45
(gov,9
govayofayose,2
gove,862
gove!,1
gover,3
goverment,2
govern,4
governamerica,1
governance,3
governing,9
governm,6
governme,4
governmen,12
government,6723
government!!!,1
governmental,2
government-backed,2
government/mod,39
governo,1
governor,101
governorship,5
govhowarddean,2
govindgovind,1
govmikehuckabee,2
govmurphy,1
govofco,1
govscottwalker,4
govt,295
gov't,13
govts,10
govwalker,2
gowdy,11
gowdy/goodlatte,19
gowdys,2
goyalsanjeev,1
goyim_doll,1
goyylarrazabal,3
gpp,7
gps,54
gpswenson,3
gqfin,1
gr,5
grab,14
grabber,1
grabbing,1
grace_asher1,1
grace_sikky,1
graciegrann,1
graciesamuels,1
grad,4
grade,7
graduate,5
gradyhue,1
graemepearce3,1
gragraxpress,1
graham,1
graham)/a,1
grahamanelson,1
grahamcluley,1
grahamdavida,7
grahamelucas,37
grahamlithgow,40
grahamoptional,1
grahampenrose2,4
grail,2
grammar,3
grammyhardage,1
gramner-hater,1
gran,2
grand,12
grandoftwo,3
grant,31
grantdevereaux,1
granted,7
grantham,2
grantstern,99
granttanaka,10
grantwhitetz,389
granular,1
graph,8
graph\,2
graphic,19
graphics),2
graphitedocs,1
grappling,1
grasp,7
grasping,2
grassroots,3
grateful,3
grath,1
gratification,2
gratton,3
grattonboy,21
grattongirl,4
grave,11
graveyard,14
gravity,35
grayinglasgow,39
grayling,16
gra_zer,1
gre,14
grea,1
greasing,1
great,733
greatawakening,2
greatdismal,3
greatdocbrown,1
greater,130
greatest,67
greatnorthernmarch,99
greed,9
greed?,1
greedy,4
green,12
(green),2
greenbiz,4
greenbook,1
greencitizen,4
greenpeace,1
greeted,1
greg,6
greg0706,1
gregabbott_tx,2
gregafish,1
gregarious,4
gregclarkmp,1
gregcowboys,2
greg_egan29,3
greghoplamazian,1
greglbean,1
gregolear,5
gregorysberry,1
greg_palast,17
greitens?,1
grenade,1
grenadine,1
grenfell,1
grennert,1
greta,4
gretngsfrmearth,1
grew,3
(grey),1
grey?,1
greycastlesec,1
greydogggg,1
grey_obelisk,1
grey_wolfcub,2
grfi,6
grg,17
grid,1
grief,4
grievance,3
griffin,2
griffjenkins,1
grifftheimpaler,1
grifter,5
griglanisheetal,1
grilled,1
grim,1
grime,3
grimy,1
grin,1
grindr,45
[grindr],4
grip,2
grisham,3
gristomill,1
grizatlcp,3
grizzlemeister,1
gro,4
grogan_eliza,2
grondamorin,1
grooming,2
gross,16
grossly,2
grou,26
ground,20
'ground',2
ground\,1
group,3441
group?,31
group),24
group\,2
group/cambridge,5
grove,1
grow,12
growing,137
grown,1
grows,11
growth,7
growthhacking,3
grrrahh,1
grrrgraphics,3
grtx,1
gru,15
grubby,1
grumbling,1
grumpyinbolton,3
grumpyoldchris,1
