adamsflafan,183
adamshermanesq,1
adamthx1138,1
adamvanho,1
adamw0515,2
adamweinstein,10
adamwren,4
adansalazarwins,1
adapt,1
adapting,1
adault,1
adawnews,5
adaya77,1
add,249
-add,2
add\,2
addamlanza,1
addanadjectiveruinanything,1
added,139
addendum,2
addi,2
addict,26
addict?,1
addicted,5
addiction,27
addictive!,1
addie_1122,9
adding,324
addition,236
additional,21
additionally,3
address,61
address!,1
address???,1
addressed,24
addresses!!!,1
addressing,2
-adds,1
adejuyigbe,2
adel,2
adeliciousmess,1
adelson,7
adenovir,2
adept,1
adequa,1
adequate,15
adequately,1
adhere,1
adherent,1
adiaabdul,1
adiasoreffect,1
adic33,2
adieu,1
adinahill,1
adios,3
adiosame,1
adirado29,6
adirtyblogbot,1
adivser,4
adjunctcrayon,1
adjunctprofessr,23
adjust,4
adjusted,3
ad-libbed,166
adm,102
adm68merica,2
adman329_adam,1
admi,5
admin,1088
admin?,4
admin),1
admini,10
adminis,5
administ,37
administer,34
administered\,1
administr,5
administra,7
administrat,5
administrati,20
administratio,4
administration,2930
administration!,17
administration!\,1
administration?,16
administration],1
administration\,1
administration/&amp,1
administrations),4
administrationso,2
administration--the,1
administration<u+0092>s,91
administratiopn,1
administrative,6
administrator,140
admins,41
adminstrati,2
adminstration,2
"adminwant",1
admira,1
admiral,139
admiralmpj,1
admiralroadcap,4
admirath,1
admiration,2
admire,14
admired,4
admirer,4
admires,2
admission,19
admit,81
admits,63
admitt,1
admitte,3
admitted,132
'admitted,2
admitted?,59
admitting,92
admomof3,1
admonishes,14
admrogers,2
adnan,8
adndotcom,1
adnilxa,1
ado,1
adogslifeto,1
adolf,2
adolfhibsta_,2
adonald,2
adonis,1
adopt,1
adopted,6
adopting,4
adorable,1
adorable_todd,9
adoration,5
adore,3
adoreusaalways,1
adoring,4
adotsad,1
adrenaline-fueled,15
adriana7077,5
adriandt31,3
adriannecurry,3
adrienneelrod,1
a_d_seri,1
adtatatk,1
aduanebrown,3
_a__dub,10
adul,2
adult,467
adultbrazil,1
adulterer,33
adulterer?,12
adulteress,1
adulterous,5
adultery,58
adultery?,1
adultery),1
adult-film,8
adultfilm/pornstar,1
adultry,1
adultryissin,1
adults\,1
adulttoysclub,1
adv,1
adv_albert,1
advance,227
advancebizwomen,3
advanced,4
advancement,1
advancing,8
advant,2
advantage,86
adventistman1,10
adventure,3
adventureralan,1
advers,1
adversarial,1
adversarie,1
adversary,2
adversely,2
advert,2
advertise,6
advertised,29
advertiser,73
advertisi,4
advertising,6
advertising?,1
advi,4
advic,1
advice,70
advice!,8
advicethose,7
advil,13
advis,2
advisability,6
advisable,1
advise,35
advised,40
adviser,602
adviser?,1
advisers\,1
advises,1
advising,39
adviso,1
advisor,279
advisor-designate,1
advisorhas,1
advisorstillerson,2
advisory,18
advo,1
advoc,1
advocacyreader,2
advocate,81
advocated,190
-advocated,1
-advocates,9
advocating,9
adv_project,6
adweek,1
adx,1
ae,1
a$$e$,1
aecomgirl,1
aedwardslevy,26
aedwardslevy--&gt,1
aefadul22,1
aei,2
aemdee,1
aerocitymusic,1
aerospace,1
aesoprockwins,1
aesthetcbtch,1
aesthetic,1
aetiology,2
aetius,1
aeva,1
aevnatti,3
af,32
af!,1
af7qp,1
afair,1
afarinmamosta,1
afarray,2
afbranco,4
afd,1
afe,3
afemalefuture,1
aff,23
affa,7
affablechap,1
affai,4
affair,3191
'affair',11
affair!,3
affair!!!,1
affair?,8
affair',1
affair\,4
affairs!,1
affairs?,12
affairs+abusive,1
affairstory,1
affect,21
affected,21
affecting,5
affi,1
affid,1
affidavit,5
affilate,1
affiliate,5
affiliation,6
affinity,4
affinity292,1
affirmation,1
affirmative,1
affirmativeaction,3
afflicted,1
affliction,1
afflxion,1
affor,1
afford,26
affordable,4
afforded,14
affraid,1
affront,1
afgenational,1
afgh,1
afghan,26
afghani,2
afghanistan,52
afghanistan--with,1
afi'er,2
afikoman,1
afjustice,1
aflcio,3
aflores,5
a_fly_guy,1
afneil,3
afoot,1
aforementioned,1
afoschimiami,1
afoul,1
afp,17
afr,3
afraid,295
afric,3
africa,33
africa?,1
african,39
african-american,34
africaseenheard,1
afrin,6
afsnsw,2
aft,8
afte,8
'after,2
(after,2
after',18
afterall,1
afterlife,1
aftermath,1
afternoon,9
after-school,1
afterthesea,1
afterthought,1
afterwards,6
afterword,2
aftrer,1
aftunion,1
ag,306
ag!!!,1
aga,17
agai,100
(again),52
again!,28
again!!,2
again!!!,2
again!!!!?,1
again!\,3
again?,17
again?!,1
again??,2
again????,1
again?\,1
again',13
again'-,1
again'!,1
again),4
again\,3
again!americafirst,1
agains,18
(against,1
agalaro,1
agalarov,1
agalarovs,3
agape,1
agbecerra,32
ag_conservative,1
agdff,1
age,307
age!,1
agearan,1
aged,27
ageism\,1
ageless,1
agenc,1
agenciesincluding,2
agency,196
agency?,6
agency),1
agency\,1
agencya,1
agency-t,1
agend,1
agenda,288
agenda!),1
agenda?,161
agenda),1
agenda21,1
agenda21observr,1
agendist,2
agent,564
'agent,1
agent99firm,3
agentb_eu,1
agentcarter_ssr,5
agentcoopr702,2
agent_cynicism,1
agenthades,1
agenthillresist,1
agents',1
agenttweety007,1
agep777,1
agerberbaby,1
agfeach,1
agfhome,1
aggregate,6
aggregateiq,5
aggregateiq),1
aggress,16
aggression,41
(aggression,1
aggressive,20
aggressively,33
aggrieved,1
aghast,1
agility,1
aging,5
agitate,9
agitated,1
agitated\,1
agitatedand,90
agitpopworld,6
agjeffbsessions,2
agkarlracine,42
agnessbaker,3
ago-,1
ago!,2
ago?,53
ago???????,1
agoa,1
agomez197798,1
agooding58,1
agowa,12
agpambondi,2
agr,1
agre,13
agree,420
agree!,7
agree?,1
agree),40
agreed,124
agreed!,2
agreeing,12
agreem,1
agreeme,3
agreement,586
(agreement,5
agreement!,2
agreement?,3
agreement\,1
agrees,24
agressive,1
agretz,1
agribusiness,1
agricultural,8
agriculture,14
agschneiderman,296
agustuspinel,1
ah,54
(ah,1
ah!,1
aha!,1
ahamiltonspirit,67
ahansenlaw,1
ahe,1
ahead,184
ahead!,1
ahead?,1
ahem,1
ahernandez85b,2
ahh,3
ahhh,4
ahhhh,1
ahleeyou,1
ahmad,1
ahmadalissa,1
ahmadgajo,1
ahmadison87,1
ahmed,17
ahmedbaba_,14
ahmedjackle,1
aholdenj,3
a-hole,3
a'-hole,1
a$$hole,1
a$$holes,1
ahomeforlayla,2
ahoy,1
ah_pukuh,1
ahumorlessfem,1
ahval_en,2
ai,4
aid,117
aid?,1
aid???????,1
aid\,4
aidan_herring_,1
aidanrgallagher,1
aide,501
aided,4
aidensmoney,1
aidenwolfe,29
aidesnot,1
aiding,3
aiiamericangiri,42
aiiiee!,3
aikenwriter,1
ail,1
ailanational,2
ailanationals,1
ailanewengland,1
ailes,1
ailing,18
aillinoi,1
aim,29
aimed,7
aiming,2
ainars,2
ainsleyearhardt,19
aint,236
ain't,232
aintgotnotim_e4,1
aintnobarbie,1
(aipac,1
aiport,2
aiq,4
air,309
air2vent,2
airb,3
airbagmoments,2
airbases,1
airborne,95
airbornechick,3
aircraft,2
aired,6
airedmania,1
airforcetimes,1
airforcevet43,1
airing,29
airlift,1
airlift1300,1
airline,8
airplane,1
airplanez101,4
airpo,8
airpods,3
airport,135
airport?,3
airquotes\,1
airtight,1
airtime,3
air-time,1
airtport\,1
airvooocht,5
airwars,1
airwave,2
airwaves!,1
aisle,3
aisle),1
aj,1
-aj,5
(aj+),1
ajaclay,1
ajaforcongress,1
ajax2847,1
ajaykirtane,1
ajbeamish,2
ajccenter,1
ajcglobal,1
ajcolon01,1
ajdomanico,1
ajdukakis,3
ajenews,3
ajenglish,1
ajentleson,1
ajfromhouston,4
ajgravityone,1
ajinsidestory,2
ajit,1
ajitpaifcc,2
ajitvadnerkar,2
ajjaffe,2
aj_jobs,1
ajjollsocerr,1
ajk23az,1
ajmeader,2
ajnarod,1
ajopinion,1
ajosephoconnell,1
ajoute,1
ajplus,20
ajschanfield,1
ajsgmajc,5
ak,3
ak-47,3
aka,76
(aka,7
akabbblue,2
akademiks,1
akadonaidtrump,1
akadonaldtrump,23
akahermansnerd,1
akamami,1
akaprofessorcha,1
ak__ashii,1
akatedrath,1
akavheli,1
akeeney274,1
akelm88,2
akin,3
akinwunmiambode,1
akira,1
aklienhartminn,1
akmarinemom,3
akmmitchell,1
aknativenews,1
aknwitch,1
akosscott,2
aksluicy,1
akwende,1
(al,1
al),1
al3xw1nd,1
alabama,19
alabamabats,1
alainenano22,1
alamoontherise,7
alamoshape,1
alan,31
alan058,2
alana,7
alanaevansxxx,2
alanahoff144,2
alanbixter,1
alanckenney,1
alandersh,13
alanfeuer,1
alanfrew,1
alangomez,1
alanlcross,2
alanmandel,3
alanneff,2
alanomorris_rex,1
alanportell,1
alanyuhas,3
alanzib,1
alaphiah,1
alarabiya_eng,2
alarm,261
alarmed,14
alarming,11
alaska,3
alaskarebel,3
alaskawild,1
alastair,1
albania-australia-canada-croatia-czech-denmark-estonia-finland-france-germany-hungary-italy-latvia-lithuania,5
albany,19
alba_risen,1
albatross,2
albeit,2
(albeit,1
alberta,1
albertagrl,1
albertbustillo4,1
albertc21750,1
albertjitka,2
albertmingo,1
albesim,2
albieyogi,1
al-bilawi,2
alboenews,4
album,4
albury,1
albutler,1
alc510_angie,2
alcapone,2
alcardfan,1
al-caviz\,1
alciniah,1
alcohol,3
alcoholic,1
alcoholic?,1
ald,1
aldecoaedward,1
alder,2
aldotcom,1
aldrpeg4,3
aldubxeb,1
aldubxebholywednesday,1
ale,1
alec,1
alecbaldwin,1
aleccrook6,1
alecexposed,5
alechagel,1
alecmacgillis,2
aleins,3
aleja_gria,1
aleksander,5
alemaineh,1
alemlek,2
alert,65
alert-,58
alert!,3
alert!!!!,1
alert),1
alerted,1
alertrogueagent,1
a_lesbian_girl,182
alessandrostacy,2
aletheiaholic,1
alex,108
alex2co2,1
alexa,2
alexaadru,2
alexander,43
-alexander,1
alexanderbruz,4
alexanderchow,1
alexandrachalup,3
alexandraerin,16
alexandra_m_ell,2
alexandria,1
alexashrugged,6
alexblackhawke,1
alexburnsnyt,7
alexcka,1
alexckaufman,13
alexckaufman),1
alexcsinger16,1
alexeykozloff,1
alexgwhiting,2
alexhamilton74,3
alexhinojo,1
alexhkral,1
alexhortontx,1
alexisgray_hive,1
alexjones,1
alexjones_ex,6
alexlealwrites,1
alexmobbin,1
alexnbcnews,2
alexpadilla4ca,7
alex_panetta,8
alexpiersonamp,2
alexseltzer,1
alexsi61191104,1
_alexsparks,1
alexunmuted,3
alexvickeryhowe,1
alf,25
alfa,2
alfabank,1
alfaizhilmi,1
alfamia,1
alfie,2
alfiesarmy16,1
alfletchwood,1
alfonslopeztena,57
alfrnzo,1
alfromct,8
algemeiner,1
algore,1
algorithmic,6
al_hero13,1
ali,12
ali?,1
aliabcnews,5
aliadair22,2
aliaemily,1
alialimadadi110,1
aliamjadrizvi,2
aliana_pierre,1
alias,8
alias?,1
aliasvaughn,300
alibabagroup,1
alice,1
(alice,1
alice22189921,1
aliceballard27,1
alicecrandall,1
aliceengle3,1
alicegoss3,2
aliceinbanoi,1
alicekrakauer,19
aliceradley,1
alicetweet,2
alicevincit,1
alicewetterlund,1
alicewonder32,4
alicia,4
aliciak7864392,2
aliciatolbert,3
alien,119
alienate,5
alienated,2
alienated\,1
alienation,1
aliens!,1
aliens?,1
aliens',4
alien/ufo,1
alifeofinsanity,3
ali_gharib,2
aligiarc,18
align,2
aligned,25
alignment,10
ali_h_soufan,2
alike,4
alike!,1
alimhaider,1
alina,2
alina__iv,1
aline,1
alinnzy,1
alinsky,7
alir_ahmadi1,3
alisaagail,4
alisand3,2
aliso,33
alisonforky,1
alisonfrankel,1
alisonnj,1
alisonr61423986,4
alive,20
alive!!!,1
alive?,2
alivitali,7
al-jubeir,2
alk,2
alka,1
alkermes,1
'all,2
(all,3
[all],2
all!,21
all!!,1
all?,4
allabouttrump,1
allah,1
allama,1
all-america,1
allanishacnyc,5
allankirkhart,1
allanmargolin,18
allcollectively,1
alle,1
alleg,1
allega,9
allegation,481
allegations],1
allege,25
allegecambridge,2
alleged,914
(alleged),2
alleged\,1
allegedly,93
(allegedly),1
[allegedly],1
alleges,154
allegiance,7
allegiant,1
alleging,195
allegory,1
allen,20
allen_clifton,11
allencmarshall,86
allenjk,1
allentown,4
allenwatson23,3
allenwest,9
allenwestrepub,7
alleviate,1
alley,1
alley6669,2
alleytoy,2
allgation,1
alliance,10
allie,1
allied,4
alliedprogress,5
allies?,1
allies',1
alligator,1
alligatorsintheswamp,1
allin,1
allinwithchris,25
allison4nevada,1
allison59798116,2
allisonformd,1
_allisongregory,1
allisonmcclell8,1
allisonmy,1
allisonrfloyd,1
allisonshmorgzy,1
alliteration,1
allllllllllaaaaaaaboarrrdddddd<u+2757><u+fe0f><u+2757><u+fe0f><u+2757><u+fe0f>,3
alllwftopic,2
allo,3
allocate,24
allocated,6
allocates,3
allocation,4
allotted,1
all-out,10
allow,280
allow\,1
allowance,45
allowe,1
allowed,227
allowing,105
allows,142
all-pervading,1
allred,111
allredyearbookfraud,1
allresistnews,1
allriseamerica,3
all-star,1
allstarcharts,1
allstate,11
all-talk,2
allthelovesav,1
allthingztrump,5
alltht4u,1
all-time,2
all-trump,17
alltrumpnews,5
alluded,1
all-videotaped,1
allwed,1
all-white,3
allwork_noplay,1
ally,401
-ally,1
allybat_,4
allyn,5
ally/russian,7
almighty,4
almonitor,1
almost,443
(almost,2
(almost),12
almost&gt,1
almostjingo,31
almost_sapiens,1
almurray,1
alo,25
aloha,1
alohabrianb,9
alohatimaloha,1
alon,7
alone,682
alone!,4
alone',41
alone\,13
alone&amp,1
along,616
(along,1
along?,2
alongside,13
alonso,1
aloof,5
alot,12
alotta,2
aloud,2
alowing,3
alozras411,229
al_peeair,3
alpha,24
alpha\,1
alpha6phinsider,5
alphabet,2
alphaohpatriot,1
al-qaeda,9
alr,1
alre,2
alrea,2
alread,5
already,982
already!,1
already!!,1
already!!!!!,1
already?,3
already-existing,409
already-rich,12
already-struggling,1
alright,21
alright!,1
(als,2
alshadowdancer,3
alsharpton,1
alshuey,1
alsi,1
(also,3
also!,1
also?,2
also\,1
alstoffel,3
alt,9
alt_4ntrade,1
altar,1
alt_budget_cuts,2
altcivilservant,1
altcybercommand,18
alt_deptofed,2
alt_doj,2
alter,4
altered,7
alterfaxj,2
altering,5
altern,3
alternate,17
alternately,2
alternative,16
(alternative,1
alternatively,1
alternativenews,2
alternet,18
alt-facts,1
altfactsusa,1
alt-family,1
alt_fedemployee,8
althomelandsec,4
although,93
alt_jabroni,1
alt_kellyanne_,1
alt-left,13
alt-m,2
altmaier,1
altmanerin,1
altnatsecagency,2
altnews101,1
altnoaa,4
altogether,9
altogether!,1
alton,31
altonsterling,13
alt_potusdoc,1
altraider,1
altredsquare,1
alt-reich,2
alt-ri,1
altright,5
alt-right,21
alt-right\,4
alt-righters,4
altrockaddict,3
altsanjuanisnp,1
altstatedpt,15
alturnatively,1
alt_uscis,114
altusda_ars,1
altuspresssec,9
alt_walt,1
aluko,1
aluminum,16
alumna,1
alumnus,1
alvader,2
alvarez3700,1
alvaroa67368973,1
alvedacking,1
alvi,1
alvinthehipmonk,1
alvostrent,1
alw,1
alway,11
always,672
(always),2
alwaysactions,7
alwaysapatriot2,1
alwaysintegrity,4
alwaysintroubl,3
alwaysme_84,2
alwaysonsttage,2
always_resist,3
alwaysthinkrice,1
alwaystrumpgirl,8
alxandro,1
alyspoptown,1
alyssa-an,1
alyssahertzig,2
alyssamastro44,1
alyssa_milano,176
alysson,2
alzeeradil,2
alzheimer,24
alzheimers,1
am102358,1
am2018,1
ama,2
amadorejones,1
amagine,1
amaliadiaz93,1
amalsaad_lb,2
amanda,3
amanda?,1
amandablount2,5
amandacarpenter,60
amanda_damanda,5
amandagiroux28,2
amandamarcotte,1
amandapanda010,1
amandaperram,1
amandartubbs,1
amarch4ourlives,7
amareshswaro,1
amarika,1
amassed,2
amateur,3
amaz,7
amaze,3
amazed,2
amazes,10
amazin,1
a-ma-zine,1
amazing,302
amazing!,29
amazing\,11
amazingdouglass,8
amazingglfs,1
amazinggracetoo,2
amazinglucid,3
amazingly,5
amazinmikey,1
amazinmind,2
amazng99,1
amazo,1
amazon,1778
(amazon,1
amazon!,3
amazon!!,1
amazon!!!!,1
amazon?,5
amazon?????,1
amazon),1
amazon\,2
amazon&amp,1
amazon-bashing,10
amazonhelp,1
amazoniangal127,1
amazon--one,2
amazonuk,1
amazung,1
amba,6
ambassado,1
ambassador,161
-ambassador,1
ambassadorship?,2
amber,2
amberalert,1
amber_athey,1
amberl_evans,1
ambermorsejaco1,2
ambermruffin,4
amberrbost,4
ambien,1
ambiguous,1
ambit,4
ambition,6
ambitious,3
ambjo,8
ambjohnb,1
ambjohnbolton,36
ambul,3
ambulance,4
ambushed,1
amcafee,51
amccloggan01,2
amce001,1
amconmag,5
amd,2
amdendment,1
ame,19
amedia,1
ameisner32,5
ameliababy4,1
ameliatd,1
amen,36
amen!,4
amen!!,1
amen!\,1
amen\,1
amenable,1
amend,381
amended,62
amendment,639
amendment!,4
amendment!!!,1
amendment?,3
amendment??,1
amendment',1
amendment\,18
amendments!,1
amensliquor,3
amer,19
amergastroassn,1
ameri,89
americ,12
america,2831
'america,26
america!,12
america!!,1
america!\,1
america?,48
america',1
america\,13
america37199261,1
americaagainon,59
america&amp,3
americaas,1
americafi,1
americafirst,44
americafirst10,1
americafirstc,1
americafirstpac,2
americahasballs,1
americaisoverparty,1
americamag,2
america!!!!maga,1
american,2618
(american,2
american!,9
american23t,1
american_bridge,1
americandream09,2
americandreamio,1
americaneponym,1
americangal2017,1
americangirl815,2
americanhotlips,10
americanidol,1
americanindian,1
americanindianmovement,1
americanlaoch,4
americanluvsong,1
american-made,1
americanmclass,1
americanmom01,1
americanmousa,1
americanpeople,1
americanpridett45,1
americanrising,1
americans!,5
americansasss,1
americansoverillegals,2
americanstevend,3
american_talker,1
americanthinker,2
americantrikery,1
americanvet1219,1
americanvor,8
americanvoterus,15
americanwoman00,1
americanwonk,1
america_trump,1
americaturnrite,5
americavetsnow,1
americawins,1
amerika,4
amerikabeau2,1
amerikangirlbot,107
amerikkkanfascism,1
ameri<u+029e>a,7
amermilnews,1
amerussia,1
ames,4
ameseh,1
amessinsocal,1
amfem101,1
amhboo,4
ami,1
amiable_cinerea,9
amichaistein1,1
amid,70
amidst,30
amigoaguilar,1
amigos!,1
amike4761,70
amikegreen2,1
amiliasdad,2
amine_000,1
amir6064,1
amiradelagarza,1
amiraminimd,2
amiri,6
amirite?,1
amirtalai,2
amishpornstar1,3
amitra_123,2
amjoy,10
amjoysh,1
amjoyshow,61
amlivemon,1
amluvinit2,102
amma007,1
am_mccarthy,1
ammendment,1
ammo,8
ammo_bundy,1
ammosexual,5
ammunition,1
amnesia,1
amnesty,55
amnot,1
amo,136
amodei,1
amok,1
amon,1
amoney666,1
amoneyresists,2
among,150
'among,7
amongst,4
amoral,3
amorality,2
amory,1
amory_miller,4
amost,1
a-'mother',1
amount,126
amp,6
(&amp,234
[amp],3
ampa,1
ampfw,11
amphetamine,1
ample,5
amplified,1
amplifies,1
amplify,3
amplifying,1
amplitude350lee,6
amputeesoccer,1
amry,1
amspectator,1
amsterdam,1
amstrad,2
amsweather,3
amtwsk,1
amused,122
amused_0bserver,1
amuses,1
amusing,12
amvetsupport,26
amwriting,1
amy,96
amyalkon,5
amyatrebas,1
amybcookies,1
amybrewster2016,1
amybuchwald,1
amychozic,1
amychua,1
amycphotos,1
amyewalter,2
amyfiscus,1
amyglumpkin,1
amyk,1
amykhris,1
amyklobuchar,3
amykremer,20
amylovestrump,106
amymcgrathky,4
amymek,4
amyoddo,20
amys,1
amyschumer,2
amy_siskind,462
amyspaulding,1
amyspringer,2
amysuds,1
amzn,20
(amzn),1
$amzn,7
amzn),2
an,6
-an,8
'an,1
(an,1
an),1
an0nca1mresists,1
ana,293
anacha333,2
anacott,1
anadoluagency,1
anaheim,1
anal,5
anal?,1
analisa_swan,2
analleli__24,1
analogous,3
analogue,2
analogy,8
analy,1
analysis,320
(analysis),1
analysis?,1
analyst,40
analytca,2
analyti,1
analytic,1
analytica,558
analytica),1
analytica/bannon,1
analytica/fb/trump,4
analytical,2
analyticalps,3
analyticas,15
analytics,7
analyze,4
analyzed,1
analyzing,4
anamardoll,3
anamariecox,96
anamericanmom24,1
ananavarro,610
anandwrites,14
ananiaty,2
anarchist,1
anarchist\,1
anarchyang,1
anarchyoutlaw,1
anastasiaelysew,1
anastasialie83,1
anastasiayeager,2
anaswanson,6
anatalia1948,1
anatoly,7
ancelau,1
ancestral,1
anches,1
anchor,492
anchor~,9
anchor',1
anchor-baby,3
anchortransit,1
ancient,10
ancientbob,1
ancillary,1
anctuary',15
(and,159
and--,58
and?,2
and\,1
and23andme,1
andbigger=&gt,2
ande,1
anders,2
anders_aslund,4
andershounds,2
anderson,579
andersoncooper,100
andersoncooperstormy,16
andersondrlja,11
andersonsc78,1
andersontoone,1
anderstood,1
andiemain,1
andimack13,2
andintentionally,61
andizeisler,3
and/o,1
andolinomark,1
(and/or,1
and/or,20
andr,1
andrea,2
andrea_delgado7,2
andrea_dunlop,1
andreagonram,8
andreakayeshow,1
andrea_manea,1
andreamccarren,1
andrear9md,1
andreasharsono,1
andreasopinions,2
andreastonez,1
andreatellsall,2
andrejbabis,1
andrejp87,1
andrerucker51,4
andres,2
andresfcardonat,1
andrew,149
(andrew,4
andrewa62959597,1
andrewbeatty,1
andrewbernal87,1
andrewbrodie331,2
andrew_chung_,11
andrewcmccarthy,1
andrewemogford,1
andrewforrest,1
andrewkirell,1
andrewkschlecht,1
andrewmccab,1
andrewmccabe,4
andrewnolan2,1
andreworegon,1
andrewperezdc,1
andrewrestuccia,5
andrewsarega,130
andrewscheer,3
andrewsharley,1
andrewsherrod8,1
andrew_the_celt,3
andrewtowers14,1
andrewtumilty,2
andrewvernondc,5
andrewzc,1
androlibre,1
andromodid,1
andruewjamess,2
andrussia,1
ands,2
andsouth,3
andthebandaides,1
andthenisleep,1
andthorn80,1
andtparty,1
andwhen,1
andy,36
andyborowitz,1
andybrwn,1
andycole84,1
andygbu,1
andyhortin18,6
andykimy,1
andyking191,1
andylassner,6
andylevy,3
andymccanse,1
andymcmangled,1
andymoney69,1
andynash,1
andynighting,2
andyoaklee,2
andyostroy,13
andyp2609,2
andyrichter,1
andyrquestionis,2
andyruther,2
andysana1,1
andythorburnca,40
andyvermaut,1
andywigmore,5
anecdotal,1
anecdote,3
aneeman,1
anerikkka,1
anesthesia?,1
anestiony,1
aneurism,1
aneurysm,1
anew,2
anewtrackr,1
an_feirmeoir,1
anfurnny,1
ang,3
angangieangela,1
ange_amene,1
angel,8
angela,4
angelacharpent1,1
angeladaviswcco,3
angelan48,1
angela_rye,2
angela_stalcup,2
angelaw63765246,1
angel_bug_3761,1
angele,4
angeleo,1
angeles,36
angeles-aspen,1
angeleslagos,1
angeleyes6268,2
angeliaflemin15,1
angelicanang,1
angelijka8,5
angelinthepine,2
angeljo88860691,4
angel_leigh,1
angellight2u,3
angellol468,2
angelmonrow1,1
angelo_pappas_,2
angelor2000,1
angeloraygomez,1
angels\,1
anger,103
anger\,1
angered,3
angering,23
angieholan,1
angle,6
angler,1
angling,20
angmartinelli,3
angola,7
angpjfl,4
angr,1
angrier,2
angrierwhstaff,58
angrily,4
angry,230
'angry,13
angryandasian,46
angryblacklady,9
angry_gam3r,2
angryinch,2
angrymadge,1
angrytaina,1
angryveteran_,1
angrywhitesocc1,1
angst,2
angstybarbie,1
anguaocean,1
anguish,1
angus1978,5
ani,2
anikeating,2
anim,1
_anima,1
animal,19
animal_e81g,4
animalhouse,1
animalplanet,1
animaniacs,131
